Feature ID,Taxon
adb84e190c637fe0c088e5b7c6d93743,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
e34acd1cec3b7bd5167ff1d6dbce4e0b,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
55cc9ebe73fe1419ec0863883db29a6b,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
e394863b13eb074c2fcc438247da4798,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
a09c4577182992611c42a3b286f696eb,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
eacc68ee3974a3a0aabf415dece07716,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
731fa9be0ddda65b0b0f147e8819e940,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ea36ad61306301ea2e76545812532476,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2a9ccf60d6e06955c0464fbf36775105,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
318089034b85cec063536ee3b3cd58e1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
73813f9540aff1ae68c347e647183ace,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
f4ea16cf03ac9f13cbc14f73345fec3b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
9156f14de36ce516540d1b47ba0f6479,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
0d1adb075be34e5fbb43442a22047eba,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
08ca0a2e459d1e87db04b2f499f07efa,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
599a9061a2de21b90d3cc49f3ed29ab1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
7416462dcf0d6557b0bf0b577d796857,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
64377f0f145f5abca44525fc5314331f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
af8ced7df25f48edc8a66d74b2d71316,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
dff15f470f81b8dab01334f9b33f274b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
37608658bc44bb6c958f360c7a3f0a47,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
70952ed36bafbbc0001fc0aff3f1aec9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
3b09c297666a5fa81d324f2d833e99a1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
15c87e66286ce9e725dd7316c1a3a3ea,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
c08d23386a684bd264c1d6b9720940b3,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
d6e0ca6d8b45ebc0ee0cc94e85a26e48,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
54df85bf0efadfcdd4548afc9cc326a7,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
5be00c64a58ff72da9d617f951fdccfb,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
4eb15c38816871255a4ab26044adb0be,d__Archaea
f47938e993731f47a35dd49560a77a35,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
e9a09f13f6d86bc844a10bb898a52aaa,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
fea44e08f1254b0f563e704b509ebda4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
310873e48d70d7e2ea26839bdfc8a5be,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae
3f57accc29ecdd3a8f5a1cd660af1ead,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
2a14676532a31d8b44409f11f3da7237,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__
ec4dd078f519246da772d65f9e9c01ef,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
46f5db7a44de1b0762077ffc3baede4a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a22c26cfe2d1df09066c3a898ee2e085,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
b9a463793f75989d1c9b4fab65deb143,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae
86955bc5906fc7df2e134cd8b6f7210a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
3ff5645a637441f854342271c608855d,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
430c59151fe6812abff65409f4998297,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
107205f64b862aede2832ed2ada2782a,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae
71fe19ae3fe6bec64820afd848d30bce,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
b26333082482a19d89bdd648ad2f1d0e,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae
e02ee423e658a891ae1976a84c8170a5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
fcb8822816b6762743f7052c49f6086b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
22feba286d3873bafdb2f282470f98fc,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
ad77fd54a2935ef8fc93d3d8b3f6aa1e,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
27b726cd5537419f34e34c5ddccb721d,Unassigned
03f2ed054cf8e9fc88e9a55851b5e63a,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
18cc26beaa7846ca296c668d398a9db5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
f7dca36dd37260c803ae8b25e034abd4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ab98951517cde2405a9bdacf1e173603,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
c0eb5cc76da6a0258586d046c5a8100a,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
683073fe43c7e192a1f2aee3d6d7dc90,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
675341622eb7b98070e05f51ed8ab725,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
92bce2ebdab00b2ec19adbab4bd0171f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
49139ba2b6f46fa55f7b23be1506724f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__uncultured;s__
c4dc93b3b7aa486a9321e29ff314c8ad,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
c26e0408058e606bfe006f9877a9ca10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
def3d2e49864c2d129c27fe86ff6a5c8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
641e7c25a33f86e1457f8d8e177702eb,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
994391e3be117777173fd419475cdadf,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
ad628b0cf12038400ab0b1698c498c00,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
f6132231549ba57b8270441bd8466af9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
8c89be9baaa297af8727975cbaeaa63c,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__
b729ed7d09eae83b62cee2f5c69fa096,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
14817a4ddcc7e056d037cbbf9d94c159,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
046abd8cf9060ebb2a52be47af021960,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
721f04bda46222973fe80267735318c9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
085a378105e0e8e1ed4132d127f1d0b6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
26808c90270c3010104f8097c122a411,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
dba3d9e726a526aec160846f8d2c27a5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
1854d2042c902e3af8956cd3ae72ef9d,d__Bacteria
56dd6f013251a04ab2ca7b6a27e93793,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae
5fb17d36729f51fdb3de4d7d45114812,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
c1988ccd1fe5f5417c55ebe83a255753,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae
a0ab69c138821e2b06050936ac127654,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
2c59a83675b5b9590eacc165e7f5461a,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
75bcac5a0a3015abb681f477ecea53ec,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
25755b66d97ca453e69cb14e389080ec,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
0d8a3c3d04f9bcd9e1aacc435abc39d3,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__
02bb7d7b8565962b30655af676e346a8,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
0881c26d586f3d52d43f1091dc11ed30,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Amnibacterium;s__
8c8df264fd1dec7550b78f00c79fc8a4,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__
e3f9aab19150703a79a351045d608d62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
7aeb8ceb3a41ffbb1a96e9e18182ff29,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
91e79d47d19a5dbac6f36533874f4768,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
606c1e8def8bd5240fa066c50ce7b7bd,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
d7bf95cc9ac3e7747d5fe08faa26da80,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
951e1e79a333a457da72872e84f3e135,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
885ea44d4c0f63b04568558e865dcc92,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
31f80def92ade84670272de5be3d914a,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
6c12e5165bfe6d748edf099818fc66cd,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
fde7aab3d50218e7d9aa4963590dece7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
f88ecf3a8a3c1b432b7b5d4ce961d157,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
20c7f47a7001da2c96a7ded88357c027,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
d168156111817b5c0b7c8067ba79f3b2,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__
5c7edd2b4dc9eb018a5cab2313866bc8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
e0dcf8dd11e44d87ed0a82764502a6fe,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
247c3125f09cc98540b01b6b84637c78,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
3454f5889de942fa889d23e59a63391a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
01454b4c020ecd8e5a80eef03ce2492b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
5c29132509b2cd8e01897af582384499,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae
245f55c36356abd1ae96a7cc1d1b7a6d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
48dcfc87893cb623c08a9f38ab6c0b06,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
8617fcd8bb4b508d28c54259979bde26,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
7129a0c491daef1eac0721bfd1500044,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured;g__uncultured;s__
446c6eaf0a8a45e27785c9c565160d35,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__
e5fbc487571abc9b69f449290f8dce78,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
19405395ff0b46eb1ac075b877954331,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
1d8c1350c3794b3322a1ce50a2c7b4da,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
fd55552e0a09ff3f5916567c65761e9a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
fcdb679bd62404875d08c9a02af4021b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__
afddd33495f60a75624acfdf546f852c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
98526352c15381bed8669cd4f4109bf8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
3277a38b682e363372b7cedbe9f4e653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
c7eb2ca45792a66fe6a523f4f8c72d7c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__
89f59c9cf2073e2883b3f36bd4ad006c,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
f911f52d9259118d170f7f744cb0d9db,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
38c5512e257cc7a2964c5effa3a7f861,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
06a7cbfdb306701f6846a76865620dff,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
bca086dc2ab13e093d5f4dfad754d38d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group;s__
689f2894315885a6e66506aee2bb7935,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
209908c17c30a871eb22dd19c2ec044e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
266057abe6a69ce2ae06d55e548456d1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
8d930cb4af08a3d843ef496345f2be97,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
abc8156aecaa2a6db20d89c7d71e927d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
dc114790ff273e5dc621f54f531a1559,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
9da6bade4f0938f5f77a1e8c3ee73a34,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
7f6a848daa2d5ee3aea8a0ee604a5c0b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
11aceb06ae6ae194aa849744fed9cb51,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
381c702d16e0da67981220898eeaf75f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
e3d6bfac8eaaa71945b7c164bc26a725,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ffd762b566b4ab1d18eccdf1510f0966,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
06810e86b4aa398fbf773ba4e5bc5906,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ddd8e45d94a69a8966501c6751442f28,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a525b60fb1e0a381010188c751b3faa3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__
f29978f9570d3ae7d6d8253df91ff547,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
71c9e9d321c57138def0af49ce5e2b58,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
899a8fbc76fbf2275f7efc4c9d832b26,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
595dc6c3bf19ad807dcfa2075de70080,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4c541aab7706b1eefef34cf45b42fdbe,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
566fcfd60d946fb2110371fc2928d354,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d6680eda88bd383f592ea97593003d7b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3e9e738d3c34de20cb82a1c9ccb6f2e7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
837dbcf65d872093300e9787583aa8ad,d__Bacteria;p__Firmicutes;c__Clostridia
272f1eac81fe6fc6bfaf61bde3b13f86,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
03776502178e2c01c3dabc23f00cee33,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
53cba4a60f2e01172f0ae86e02f3fce0,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__Raoultibacter;s__
5ea4f0392645dce372556e4ce7362b03,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5c0adfaf57a72a532336aa54e37d1cdc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
ab08dfee35b4e7312a1b814b30dee59e,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
5f363d41a6ed86093cf5a15c9910b19d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
6e6c20d09a9ac85a75c5637ea009d4c2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
c6c413c90460ee74d56a3e91142a9dfd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a9dab947000775ffcbda66b561fdccd7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
7d64e0b8c625e640618ada637988ed62,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
89357a2be23e2e9b80707b7983f82576,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
6facc49d4b9acf19ad7c19f7656fabe4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
220c869868d38e19f5eb80ba1a73285f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ed440a4d602a6cb94b8d4e38ce0ea2b7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c1cd0c3c005c361142c6db3466e962e8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
f27c4b4bd85731cd7c25e14168fd43a7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__
79779cdc92ec029aa14fb9bd7db01156,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
845fbf890bf81fcf8beb8acf6853c3a2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8122eb818754201979a63d3923823626,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f3c39e094690b94ea0320f136329cf66,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7942093ed2f6f6bdf9e0cb1d98208015,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
da1b8c978de31217a07478f7b37e6d10,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
af09dcb9551c157f4da55f6aad533ab3,d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae
876616f246ca0695fe0c979778683c55,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b296dbca5bd1439751ad483b30351753,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
cf87580f7bad17f7050c07d0574d891d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
97bee3cbc3ce932e7f4813c6ef89440c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
b3bf856da019a52bbb81c762a7237c81,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
99ee9f42391ded49565231fbfcbc4ff0,d__Bacteria;p__Firmicutes;c__Clostridia
783d9d643c64f01c8d851dd4dca800ad,d__Bacteria;p__Firmicutes;c__Clostridia
aff3fbb19cd255ce9912be50ca2be76d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a0fb4da351e782b85b403c76177091a4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
